chapter_number,chapter_title,defensibility_score,claim_id,claim_type,claim_excerpt,verdict,verdict_notes,n_citations,n_data_links,n_mempalace_anchors
6,Paper 4: Conformalized Survival Analysis,yellow,758,numerical,[percentage] 90\%  --  The IPCW method produces bands that are 2.6$\times$ narrower than naive conformal at 90\% CL (2.1,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,759,numerical,[percentage] 90\%  --  \caption{Conformal method comparison at 90\% and 95\% CL. Band width annotations (italic) demonst,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,760,numerical,[percentage] 95\%  --  \caption{Conformal method comparison at 90\% and 95\% CL. Band width annotations (italic) demonst,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,761,numerical,"[percentage] 90\%  --  Beyond CIF probability bands, conformal prediction also provides clinically interpretable timing ",partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,762,numerical,"[percentage] 90\%  --  \caption{Conformal Timing Intervals at 90\% CL (DeepHit, Fold 0)}",partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,763,numerical,[percentage] 90\%  --  \caption{Conformal transition timing analysis: (left) timing coverage per destination stage with ,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,764,numerical,"[percentage] 85.4\%  --  For the most clinically significant transition types, conformal timing intervals provide useful",partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,765,numerical,"[percentage] 90.0\%  --  For the most clinically significant transition types, conformal timing intervals provide useful",partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,766,numerical,[percentage] 90\%  --  \caption{Conformal Coverage by Transition Direction (90\% CL)},partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,767,numerical,[percentage] 90\%  --  \caption{Directional analysis: (left) conformal coverage for forward progressions vs.\ backward r,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,768,numerical,"[percentage] 39.1\%  --  Backward transitions exhibit 7.0 percentage points lower coverage than forward transitions, as ",partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,769,numerical,"[percentage] 95\%  --  \caption{Per-subgroup C-td forest plot for LRRK2, GBA, sex, and age stratifications. Error bars s",partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,770,numerical,[percentage] 95\%  --  LRRK2 and GBA carrier subgroups have insufficient sample sizes ($n < 10$) for reliable per-subgro,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,771,numerical,"[percentage] 90\%  --  The most direct assessment of prediction equity comes from conditional conformal coverage, which ",partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,772,numerical,[percentage] 90\%  --  \caption{Conditional conformal coverage by subgroup at 90\% CL. The dashed red line marks the 90\,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,773,numerical,[percentage] 90\%  --  \caption{Conditional conformal coverage by subgroup at 90\% CL. The dashed red line marks the 90\,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,774,numerical,"[percentage] 90\%  --  Patient~3380, diagnosed at Stage~2B, exhibited rapid progression to Stage~3 at baseline ($t{=}0$ ",partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,775,numerical,[percentage] 90\%  --  Our ablation study demonstrates that cause-specific IPCW conformal prediction provides the optima,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,776,numerical,[percentage] 95\%  --  Our ablation study demonstrates that cause-specific IPCW conformal prediction provides the optima,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,777,numerical,"[ci_bracket] [0.10, 0.90]  --  Our ablation study demonstrates that cause-specific IPCW conformal prediction provides th",partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,778,numerical,"[ci_bracket] [0.35, 0.50]  --  Our ablation study demonstrates that cause-specific IPCW conformal prediction provides th",partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,779,numerical,[percentage] 90\%  --  The structural undercoverage at 90\% CL (82\% marginal) reflects the concentration of CIF values ,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,780,numerical,[percentage] 82\%  --  The structural undercoverage at 90\% CL (82\% marginal) reflects the concentration of CIF values ,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,781,numerical,[percentage] 95\%  --  The structural undercoverage at 90\% CL (82\% marginal) reflects the concentration of CIF values ,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,782,numerical,[percentage] 81.5\%  --  The 7-percentage-point coverage gap between forward (81.5\%) and backward (74.5\%) transitions ,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,783,numerical,[percentage] 74.5\%  --  The 7-percentage-point coverage gap between forward (81.5\%) and backward (74.5\%) transitions ,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,784,numerical,[percentage] 39.1\%  --  The 7-percentage-point coverage gap between forward (81.5\%) and backward (74.5\%) transitions ,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,785,numerical,[percentage] 90\%  --  Conformal timing intervals of 14 to 29 months for major transitions provide clinically actionable,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,786,numerical,[percentage] 90\%  --  \textbf{Hazard-stratified conditional coverage (ongoing work).} The marginal coverage shortfall a,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,787,numerical,[percentage] 82\%  --  \textbf{Hazard-stratified conditional coverage (ongoing work).} The marginal coverage shortfall a,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,788,numerical,[percentage] 90\%  --  \textbf{Hazard-stratified conditional coverage (ongoing work).} The marginal coverage shortfall a,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,789,numerical,[percentage] 90\%  --  \textbf{Hazard-stratified conditional coverage (ongoing work).} The marginal coverage shortfall a,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,790,numerical,[percentage] 90\%  --  \textbf{Hazard-stratified conditional coverage (ongoing work).} The marginal coverage shortfall a,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,791,numerical,[percentage] 74.5\%  --  The genetic subgroup analysis is limited by insufficient LRRK2 and GBA carrier counts for relia,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,792,numerical,[percentage] 90\%  --  The genetic subgroup analysis is limited by insufficient LRRK2 and GBA carrier counts for reliabl,partial,"Generic numeric, manual review during BΩ.",0,0,0
6,Paper 4: Conformalized Survival Analysis,yellow,793,numerical,[percentage] 95\%  --  We presented the first conformalized survival analysis framework for NSD-ISS stage transition pre,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,96,literature,Chapter 7 cites \cite{dupre2026paper1},verified,Internal dissertation cross-reference; resolves to another chapter in this work.,1,0,0
7,Paper 5: Temporal Validation,yellow,97,literature,Chapter 7 cites \cite{dupre2026paper2},verified,Internal dissertation cross-reference; resolves to another chapter in this work.,1,0,0
7,Paper 5: Temporal Validation,yellow,98,literature,Chapter 7 cites \cite{dupre2026paper3},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
7,Paper 5: Temporal Validation,yellow,99,literature,Chapter 7 cites \cite{dupre2026paper4},verified,Internal dissertation cross-reference; resolves to another chapter in this work.,1,0,0
7,Paper 5: Temporal Validation,yellow,100,literature,Chapter 7 cites \cite{espay2025refutation},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
7,Paper 5: Temporal Validation,yellow,101,literature,Chapter 7 cites \cite{gilmer2017neural},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
7,Paper 5: Temporal Validation,yellow,102,literature,Chapter 7 cites \cite{gretton2012mmd},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
7,Paper 5: Temporal Validation,yellow,103,literature,Chapter 7 cites \cite{hamilton2017graphsage},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
7,Paper 5: Temporal Validation,yellow,104,literature,Chapter 7 cites \cite{harrell2015regression},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
7,Paper 5: Temporal Validation,yellow,105,literature,Chapter 7 cites \cite{latourelle2017pd},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
7,Paper 5: Temporal Validation,yellow,106,literature,Chapter 7 cites \cite{nestor2019temporal},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
7,Paper 5: Temporal Validation,yellow,107,literature,Chapter 7 cites \cite{roberts2017temporal},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
7,Paper 5: Temporal Validation,yellow,108,literature,Chapter 7 cites \cite{simuni2024nsdiss},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
7,Paper 5: Temporal Validation,yellow,109,literature,Chapter 7 cites \cite{vela2022temporal},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
7,Paper 5: Temporal Validation,yellow,110,literature,Chapter 7 cites \cite{velickovic2018gat},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
7,Paper 5: Temporal Validation,yellow,111,literature,Chapter 7 cites \cite{wu2007psi},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
7,Paper 5: Temporal Validation,yellow,794,numerical,[percentage] 80\%  --  Machine learning models for predicting Parkinson's disease stage transitions under the Neuronal a,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,795,numerical,[percentage] 9.3\%  --  Machine learning models for predicting Parkinson's disease stage transitions under the Neuronal ,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,796,numerical,[percentage] 9.0\%  --  Machine learning models for predicting Parkinson's disease stage transitions under the Neuronal ,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,797,numerical,[percentage] 3\%  --  Machine learning models for predicting Parkinson's disease stage transitions under the Neuronal al,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,798,numerical,[percentage] 15\%  --  Roberts et al.~\cite{roberts2017temporal} demonstrated that temporal train/test splits are essent,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,799,numerical,[percentage] 40\%  --  W1 & First 40\% & Next 20\% & 760 & 380 \\,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,800,numerical,[percentage] 20\%  --  W1 & First 40\% & Next 20\% & 760 & 380 \\,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,801,numerical,"[percentage] 60\%  --  W2 & First 60\% & Next 20\% & 1,140 & 380 \\",partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,802,numerical,"[percentage] 20\%  --  W2 & First 60\% & Next 20\% & 1,140 & 380 \\",partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,803,numerical,"[percentage] 80\%  --  W3 & First 80\% & Final 20\% & 1,520 & 380 \\",partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,804,numerical,"[percentage] 20\%  --  W3 & First 80\% & Final 20\% & 1,520 & 380 \\",partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,805,numerical,[percentage] 50\%  --  W4 & First 50\% & Final 50\% & 950 & 950 \\,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,806,numerical,[percentage] 50\%  --  W4 & First 50\% & Final 50\% & 950 & 950 \\,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,807,numerical,"[percentage] 15\%  --  Within each window, 15\% of training patients are held out as a validation set for early stopping",partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,808,numerical,[p_value] $p < 0.001$  --  \item \textbf{Kolmogorov--Smirnov (KS) test:} Nonparametric two-sample test for distributiona,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,809,numerical,[p_value] $p < 0.001$  --  A feature is classified as ``shifted'' if either KS $p < 0.001$ \textbf{or} PSI $> 0.25$.,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,810,numerical,[percentage] 10\%  --  A window's overall shift severity is classified based on the fraction of features showing signifi,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,811,numerical,[percentage] 30\%  --  A window's overall shift severity is classified based on the fraction of features showing signifi,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,812,numerical,[percentage] 30\%  --  A window's overall shift severity is classified based on the fraction of features showing signifi,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,813,numerical,"[percentage] 7\%  --  For the three expanding windows (W1--W3), DeepHit maintains C-td above 0.87 while Graph-DT ranges ",partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,814,numerical,[percentage] 24.4\%  --  The 50/50 stress test (W4) produces catastrophic performance loss: C-td drops to 0.680 (DeepHit,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,815,numerical,[percentage] 21.6\%  --  The 50/50 stress test (W4) produces catastrophic performance loss: C-td drops to 0.680 (DeepHit,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,816,numerical,[percentage] 43.8\%  --  W1 & 7/16 & 43.8\% & Severe & $<0.001$ \\,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,817,numerical,[percentage] 31.2\%  --  W2 & 5/16 & 31.2\% & Severe & $<0.001$ \\,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,818,numerical,[percentage] 18.8\%  --  W3 & 3/16 & 18.8\% & Moderate & $<0.001$ \\,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,819,numerical,[percentage] 37.5\%  --  W4 & 6/16 & 37.5\% & Severe & $<0.001$ \\,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,820,numerical,[p_value] $p < 0.001$  --  All temporal windows exhibit statistically significant multivariate covariate shift (MMD $p <,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,821,numerical,[percentage] 18.8\%  --  All temporal windows exhibit statistically significant multivariate covariate shift (MMD $p < 0,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,822,numerical,[percentage] 43.8\%  --  All temporal windows exhibit statistically significant multivariate covariate shift (MMD $p < 0,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,823,numerical,[percentage] 80\%  --  All temporal windows exhibit statistically significant multivariate covariate shift (MMD $p < 0.0,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,824,numerical,[percentage] 20\%  --  All temporal windows exhibit statistically significant multivariate covariate shift (MMD $p < 0.0,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,825,numerical,[percentage] 3\%  --  Per-transition C-td analysis (Fig.~\ref{p5:fig:per_transition}) reveals that rare transitions are ,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,826,numerical,[p_value] $p < 0.001$  --  \caption{Kolmogorov--Smirnov statistic per feature across four temporal windows. White asteri,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,827,numerical,[percentage] 4.3\%  --  The temporal validation results provide a realistic performance baseline for clinical deployment,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,828,numerical,[percentage] 4.8\%  --  The temporal validation results provide a realistic performance baseline for clinical deployment,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,829,numerical,[percentage] 80\%  --  The temporal validation results provide a realistic performance baseline for clinical deployment.,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,830,numerical,[percentage] 30\%  --  The catastrophic failure of W4 (C-td $\approx 0.69$) sets a clear boundary: a 50/50 temporal spli,partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,831,numerical,"[percentage] 9.3\%  --  This paper presents the first temporal validation of NSD-ISS stage transition prediction models,",partial,"Generic numeric, manual review during BΩ.",0,0,0
7,Paper 5: Temporal Validation,yellow,832,numerical,"[percentage] 9.0\%  --  This paper presents the first temporal validation of NSD-ISS stage transition prediction models,",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,112,literature,Chapter 8 cites \cite{adams2017pdcds},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,113,literature,Chapter 8 cites \cite{dupre2026paper1},verified,Internal dissertation cross-reference; resolves to another chapter in this work.,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,114,literature,Chapter 8 cites \cite{dupre2026paper2},verified,Internal dissertation cross-reference; resolves to another chapter in this work.,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,115,literature,Chapter 8 cites \cite{dupre2026paper3},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,116,literature,Chapter 8 cites \cite{dupre2026paper4},verified,Internal dissertation cross-reference; resolves to another chapter in this work.,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,117,literature,Chapter 8 cites \cite{espay2025refutation},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,118,literature,Chapter 8 cites \cite{lian2024adamedgraph},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,119,literature,Chapter 8 cites \cite{simuni2024nsd},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,120,literature,Chapter 8 cites \cite{simuni2025progression},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,121,literature,Chapter 8 cites \cite{vovk2022algorithmic},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,833,numerical,"[percentage] 90\%  --  90\% conformal prediction sets, cumulative incidence function (CIF) curves for",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,834,numerical,"[percentage] 100\%  --  destination for all 5 patients (100\% directional concordance), with",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,835,numerical,"[percentage] 0\%  --  ranges from 0\% to 50\% across visits, motivating the imputation-first",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,836,numerical,"[percentage] 50\%  --  ranges from 0\% to 50\% across visits, motivating the imputation-first",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,837,numerical,"[percentage] 22\%  --  graphs, achieving 22\% lower RMSE than the strongest classical baseline",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,838,numerical,[percentage] 3\%  --  (MissForest) and downstream staging accuracy improvements of 2--3\% on,partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,839,numerical,"[percentage] 39.1\%  --  high rates of backward transitions (39.1\% in our longitudinal analysis),",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,840,numerical,"[large_count] 16,699 visits  --  longitudinal database (16,699 visits across 1,900 patients). Each visit",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,841,numerical,"[large_count] 1,900 patients  --  longitudinal database (16,699 visits across 1,900 patients). Each visit",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,842,numerical,[beta_coef] \beta=0.3  --  stage-conditioned graph construction ($\beta=0.3$ affinity bonus for,partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,843,numerical,[percentage] 90\%  --  cross-conformal with LAC scoring) produces 90\% prediction sets.,partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,844,numerical,[percentage] 90\%  --  conformal bands provide 90\% coverage intervals around CIF predictions.,partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,845,numerical,"[percentage] 8.6\%  --  balanced class weights. The NSD-positive target has four classes: Stages~1 (8.6\%),",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,846,numerical,"[percentage] 26.7\%  --  2B (26.7\%), 3 (62.5\%), and~4 (2.2\%). The extreme imbalance at Stage~4",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,847,numerical,"[percentage] 62.5\%  --  2B (26.7\%), 3 (62.5\%), and~4 (2.2\%). The extreme imbalance at Stage~4",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,848,numerical,"[percentage] 2.2\%  --  2B (26.7\%), 3 (62.5\%), and~4 (2.2\%). The extreme imbalance at Stage~4",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,849,numerical,"[percentage] 90\%  --  bin $t$. At 90\% confidence, mean band width is 0.037 (Paper~4 aggregate), 2.6$\times$",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,850,numerical,"[percentage] 94.7\%  --  and~4 for 10+ years. CatBoost predicts Stage~2B (94.7\% probability), reflecting",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,851,numerical,"[percentage] 99.8\%  --  Stage~3 (99.8\% probability), aligning with the predominant stage in the",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,852,numerical,[percentage] 60.8\%  --  trajectory in our cohort. CatBoost predicts Stage~2B (60.8\% probability) vs,partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,853,numerical,"[percentage] 93.9\%  --  (months 25--50), followed by re-progression. CatBoost predicts Stage~3 (93.9\%),",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,854,numerical,"[percentage] 98.7\%  --  represents an early-course genetic carrier. CatBoost predicts Stage~3 (98.7\%),",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,855,numerical,[percentage] 100\%  --  agree on the most likely destination stage for all 5 patients (100\%,partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,856,numerical,"[percentage] 50\%  --  features with some missing visits (25--50\% per feature), motivating the",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,857,numerical,"[percentage] 90\%  --  At 90\% confidence, the CIF prediction bands have mean width 0.037, meaning",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,858,numerical,"[ci_bracket] [0.914, 0.988]  --  conformal band is $[0.914, 0.988]$---narrow and clinically actionable. For",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,859,numerical,"[ci_bracket] [0.0, 0.037]  --  Patient~4059's near-zero CIF values, bands extend to $[0.0, 0.037]$, correctly",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,860,numerical,[percentage] 90\%  --  (``We are 90\% confident the patient is in Stage~2B or~3''),partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,861,numerical,"[percentage] 90\%  --  curves with 90\% conformal bands, and a clinical summary synthesizing both",partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,862,numerical,[percentage] 60.8\%  --  (B)~CatBoost staging probabilities (predicted Stage~2B at 60.8\%).,partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,863,numerical,[percentage] 90\%  --  (C)~CIF curves for top transitions with 90\% conformal bands; both models,partial,"Generic numeric, manual review during BΩ.",0,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,864,numerical,[percentage] 98.7\%  --  (B)~CatBoost predicts Stage~3 with 98.7\% probability.,partial,"Generic numeric, manual review during BΩ.",0,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,122,literature,Chapter 9 cites \cite{bakshi2018},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,123,literature,Chapter 9 cites \cite{calabresi2023},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,124,literature,Chapter 9 cites \cite{cohen2012},verified,"Canonical reference (Phase 1-5 verified set); no DOI in bibitem (pre-DOI textbook, ISBN, or preprint).",1,0,0
9,Paper 7: Per-Patient Bayesian Calibration of Coupled ODE,yellow,125,literature,Chapter 9 cites \cite{denaro2024},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
