chapter_number,chapter_title,defensibility_score,claim_id,claim_type,claim_excerpt,verdict,verdict_notes,n_citations,n_data_links,n_mempalace_anchors
7,Paper 5: Temporal Validation,yellow,3467,numerical,[percentage] 18.8\%  --  W3 & 3/16 & 18.8\% & Moderate & $<0.001$ \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,3468,numerical,[percentage] 37.5\%  --  W4 & 6/16 & 37.5\% & Severe & $<0.001$ \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,3469,numerical,[p_value] $p < 0.001$  --  All temporal windows exhibit statistically significant multivariate covariate shift (MMD $p <,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,3470,numerical,[percentage] 18.8\%  --  All temporal windows exhibit statistically significant multivariate covariate shift (MMD $p < 0,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,3471,numerical,[percentage] 43.8\%  --  All temporal windows exhibit statistically significant multivariate covariate shift (MMD $p < 0,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,3472,numerical,[percentage] 80\%  --  All temporal windows exhibit statistically significant multivariate covariate shift (MMD $p < 0.0,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,3473,numerical,[percentage] 20\%  --  All temporal windows exhibit statistically significant multivariate covariate shift (MMD $p < 0.0,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,3474,numerical,[percentage] 3\%  --  Per-transition C-td analysis (Fig.~\ref{p5:fig:per_transition}) reveals that rare transitions are ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,3475,numerical,[p_value] $p < 0.001$  --  \caption{Kolmogorov--Smirnov statistic per feature across four temporal windows. White asteri,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,3476,numerical,[percentage] 15\%  --  Roberts 2017~\cite{roberts2017temporal} & Single-hosp EHR & $n{\sim}$few-k     & n/a & 5--15\% re,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,3477,numerical,[percentage] 8\%  --  Nestor 2019~\cite{nestor2019temporal}   & Multi-hosp EHR  & $n{\sim}$tens-of-k & n/a & 8\% typical,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,3478,numerical,"[percentage] 9.3\%  --  \textbf{This work}                      & \textbf{4 PPMI enrollment windows} & \textbf{1{,}900} ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,3479,numerical,[percentage] 4.3\%  --  The temporal validation results provide a realistic performance baseline for clinical deployment,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,3480,numerical,[percentage] 4.8\%  --  The temporal validation results provide a realistic performance baseline for clinical deployment,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,3481,numerical,[percentage] 80\%  --  The temporal validation results provide a realistic performance baseline for clinical deployment.,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,3482,numerical,[percentage] 30\%  --  The catastrophic failure of W4 (C-td $\approx 0.69$) sets a clear boundary: a 50/50 temporal spli,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,3483,numerical,"[percentage] 9.3\%  --  This paper presents the first temporal validation of NSD-ISS stage transition prediction models,",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,3484,numerical,"[percentage] 9.0\%  --  This paper presents the first temporal validation of NSD-ISS stage transition prediction models,",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4332,numerical,[percentage] 80\%  --  Machine learning models for predicting Parkinson's disease stage transitions under the Neuronal a,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4333,numerical,[percentage] 9.3\%  --  Machine learning models for predicting Parkinson's disease stage transitions under the Neuronal ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4334,numerical,[percentage] 9.0\%  --  Machine learning models for predicting Parkinson's disease stage transitions under the Neuronal ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4335,numerical,[percentage] 3\%  --  Machine learning models for predicting Parkinson's disease stage transitions under the Neuronal al,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4336,numerical,[percentage] 15\%  --  Roberts et al.~\cite{roberts2017temporal} demonstrated that temporal train/test splits are essent,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4337,numerical,[percentage] 40\%  --  W1 & First 40\% & Next 20\% & 760 & 380 \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4338,numerical,[percentage] 20\%  --  W1 & First 40\% & Next 20\% & 760 & 380 \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4339,numerical,"[percentage] 60\%  --  W2 & First 60\% & Next 20\% & 1,140 & 380 \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4340,numerical,"[percentage] 20\%  --  W2 & First 60\% & Next 20\% & 1,140 & 380 \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4341,numerical,"[percentage] 80\%  --  W3 & First 80\% & Final 20\% & 1,520 & 380 \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4342,numerical,"[percentage] 20\%  --  W3 & First 80\% & Final 20\% & 1,520 & 380 \\",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4343,numerical,[percentage] 50\%  --  W4 & First 50\% & Final 50\% & 950 & 950 \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4344,numerical,[percentage] 50\%  --  W4 & First 50\% & Final 50\% & 950 & 950 \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4345,numerical,"[percentage] 15\%  --  Within each window, 15\% of training patients are held out as a validation set for early stopping",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4346,numerical,[p_value] $p < 0.001$  --  \item \textbf{Kolmogorov--Smirnov (KS) test:} Nonparametric two-sample test for distributiona,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4347,numerical,[p_value] $p < 0.001$  --  A feature is classified as ``shifted'' if either KS $p < 0.001$ \textbf{or} PSI $> 0.25$.,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4348,numerical,[percentage] 10\%  --  A window's overall shift severity is classified based on the fraction of features showing signifi,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4349,numerical,[percentage] 30\%  --  A window's overall shift severity is classified based on the fraction of features showing signifi,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4350,numerical,[percentage] 30\%  --  A window's overall shift severity is classified based on the fraction of features showing signifi,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4351,numerical,"[percentage] 7\%  --  For the three expanding windows (W1--W3), DeepHit maintains C-td above 0.87 while Graph-DT ranges ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4352,numerical,[percentage] 24.4\%  --  The 50/50 stress test (W4) produces catastrophic performance loss: C-td drops to 0.680 (DeepHit,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4353,numerical,[percentage] 21.6\%  --  The 50/50 stress test (W4) produces catastrophic performance loss: C-td drops to 0.680 (DeepHit,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4354,numerical,[percentage] 43.8\%  --  W1 & 7/16 & 43.8\% & Severe & $<0.001$ \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4355,numerical,[percentage] 31.2\%  --  W2 & 5/16 & 31.2\% & Severe & $<0.001$ \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4356,numerical,[percentage] 18.8\%  --  W3 & 3/16 & 18.8\% & Moderate & $<0.001$ \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4357,numerical,[percentage] 37.5\%  --  W4 & 6/16 & 37.5\% & Severe & $<0.001$ \\,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4358,numerical,[p_value] $p < 0.001$  --  All temporal windows exhibit statistically significant multivariate covariate shift (MMD $p <,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4359,numerical,[percentage] 18.8\%  --  All temporal windows exhibit statistically significant multivariate covariate shift (MMD $p < 0,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4360,numerical,[percentage] 43.8\%  --  All temporal windows exhibit statistically significant multivariate covariate shift (MMD $p < 0,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4361,numerical,[percentage] 80\%  --  All temporal windows exhibit statistically significant multivariate covariate shift (MMD $p < 0.0,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4362,numerical,[percentage] 20\%  --  All temporal windows exhibit statistically significant multivariate covariate shift (MMD $p < 0.0,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4363,numerical,[percentage] 3\%  --  Per-transition C-td analysis (Fig.~\ref{p5:fig:per_transition}) reveals that rare transitions are ,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4364,numerical,[p_value] $p < 0.001$  --  \caption{Kolmogorov--Smirnov statistic per feature across four temporal windows. White asteri,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4365,numerical,[percentage] 15\%  --  Roberts 2017~\cite{roberts2017temporal} & Single-hosp EHR & $n{\sim}$few-k     & n/a & 5--15\% re,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4366,numerical,[percentage] 8\%  --  Nestor 2019~\cite{nestor2019temporal}   & Multi-hosp EHR  & $n{\sim}$tens-of-k & n/a & 8\% typical,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4367,numerical,"[percentage] 9.3\%  --  \textbf{This work}                      & \textbf{4 PPMI enrollment windows} & \textbf{1{,}900} ",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4368,numerical,[percentage] 4.3\%  --  The temporal validation results provide a realistic performance baseline for clinical deployment,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4369,numerical,[percentage] 4.8\%  --  The temporal validation results provide a realistic performance baseline for clinical deployment,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4370,numerical,[percentage] 80\%  --  The temporal validation results provide a realistic performance baseline for clinical deployment.,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4371,numerical,[percentage] 30\%  --  The catastrophic failure of W4 (C-td $\approx 0.69$) sets a clear boundary: a 50/50 temporal spli,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4372,numerical,"[percentage] 9.3\%  --  This paper presents the first temporal validation of NSD-ISS stage transition prediction models,",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
7,Paper 5: Temporal Validation,yellow,4373,numerical,"[percentage] 9.0\%  --  This paper presents the first temporal validation of NSD-ISS stage transition prediction models,",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,112,literature,Chapter 8 cites \cite{adams2017pdcds},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,113,literature,Chapter 8 cites \cite{dupre2026paper1},verified,Internal dissertation cross-reference; resolves to another chapter in this work.,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,114,literature,Chapter 8 cites \cite{dupre2026paper2},verified,Internal dissertation cross-reference; resolves to another chapter in this work.,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,115,literature,Chapter 8 cites \cite{dupre2026paper3},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,116,literature,Chapter 8 cites \cite{dupre2026paper4},verified,Internal dissertation cross-reference; resolves to another chapter in this work.,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,117,literature,Chapter 8 cites \cite{espay2025refutation},verified,Verified during Phase 1-5 development (Phase 5 Task 5 lit review or earlier defensive citation pipeline).,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,118,literature,Chapter 8 cites \cite{lian2024adamedgraph},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,119,literature,Chapter 8 cites \cite{simuni2024nsd},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,120,literature,Chapter 8 cites \cite{simuni2025progression},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,121,literature,Chapter 8 cites \cite{vovk2022algorithmic},partial,Cite key not in Phase 5 verified set; needs ezproxy pass during BΩ.,1,0,0
8,Paper 6: Unified Clinical Decision Support,yellow,833,numerical,"[percentage] 90\%  --  90\% conformal prediction sets, cumulative incidence function (CIF) curves for",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,834,numerical,"[percentage] 100\%  --  destination for all 5 patients (100\% directional concordance), with",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,835,numerical,"[percentage] 0\%  --  ranges from 0\% to 50\% across visits, motivating the imputation-first",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,836,numerical,"[percentage] 50\%  --  ranges from 0\% to 50\% across visits, motivating the imputation-first",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,837,numerical,"[percentage] 22\%  --  graphs, achieving 22\% lower RMSE than the strongest classical baseline",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,838,numerical,[percentage] 3\%  --  (MissForest) and downstream staging accuracy improvements of 2--3\% on,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,839,numerical,"[percentage] 39.1\%  --  high rates of backward transitions (39.1\% in our longitudinal analysis),",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,840,numerical,"[large_count] 16,699 visits  --  longitudinal database (16,699 visits across 1,900 patients). Each visit",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,841,numerical,"[large_count] 1,900 patients  --  longitudinal database (16,699 visits across 1,900 patients). Each visit",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,842,numerical,[beta_coef] \beta=0.3  --  stage-conditioned graph construction ($\beta=0.3$ affinity bonus for,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,843,numerical,[percentage] 90\%  --  cross-conformal with LAC scoring) produces 90\% prediction sets.,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,844,numerical,[percentage] 90\%  --  conformal bands provide 90\% coverage intervals around CIF predictions.,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,845,numerical,"[percentage] 8.6\%  --  balanced class weights. The NSD-positive target has four classes: Stages~1 (8.6\%),",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,846,numerical,"[percentage] 26.7\%  --  2B (26.7\%), 3 (62.5\%), and~4 (2.2\%). The extreme imbalance at Stage~4",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,847,numerical,"[percentage] 62.5\%  --  2B (26.7\%), 3 (62.5\%), and~4 (2.2\%). The extreme imbalance at Stage~4",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,848,numerical,"[percentage] 2.2\%  --  2B (26.7\%), 3 (62.5\%), and~4 (2.2\%). The extreme imbalance at Stage~4",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,849,numerical,"[percentage] 90\%  --  bin $t$. At 90\% confidence, mean band width is 0.037 (Paper~4 aggregate), 2.6$\times$",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,850,numerical,"[percentage] 94.7\%  --  and~4 for 10+ years. CatBoost predicts Stage~2B (94.7\% probability), reflecting",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,851,numerical,"[percentage] 99.8\%  --  Stage~3 (99.8\% probability), aligning with the predominant stage in the",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,852,numerical,[percentage] 60.8\%  --  trajectory in our cohort. CatBoost predicts Stage~2B (60.8\% probability) vs,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,853,numerical,"[percentage] 93.9\%  --  (months 25--50), followed by re-progression. CatBoost predicts Stage~3 (93.9\%),",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,854,numerical,"[percentage] 98.7\%  --  represents an early-course genetic carrier. CatBoost predicts Stage~3 (98.7\%),",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,855,numerical,[percentage] 100\%  --  agree on the most likely destination stage for all 5 patients (100\%,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,856,numerical,"[percentage] 50\%  --  features with some missing visits (25--50\% per feature), motivating the",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,857,numerical,"[percentage] 90\%  --  At 90\% confidence, the CIF prediction bands have mean width 0.037, meaning",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,858,numerical,"[ci_bracket] [0.914, 0.988]  --  conformal band is $[0.914, 0.988]$---narrow and clinically actionable. For",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,859,numerical,"[ci_bracket] [0.0, 0.037]  --  Patient~4059's near-zero CIF values, bands extend to $[0.0, 0.037]$, correctly",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,860,numerical,[percentage] 90\%  --  (``We are 90\% confident the patient is in Stage~2B or~3''),verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,861,numerical,"[percentage] 90\%  --  curves with 90\% conformal bands, and a clinical summary synthesizing both",verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,862,numerical,[percentage] 60.8\%  --  (B)~CatBoost staging probabilities (predicted Stage~2B at 60.8\%).,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,863,numerical,[percentage] 90\%  --  (C)~CIF curves for top transitions with 90\% conformal bands; both models,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,864,numerical,[percentage] 98.7\%  --  (B)~CatBoost predicts Stage~3 with 98.7\% probability.,verified,"Generic numeric, manual review during BΩ. | auto-linked by 07_per_claim_value_verifier",0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1680,numerical,"[percentage] 90\%  --  90\% conformal prediction sets, cumulative incidence function (CIF) curves for",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1681,numerical,"[percentage] 100\%  --  destination for all 5 patients (100\% directional concordance), with",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1682,numerical,"[percentage] 22\%  --  graphs, achieving 22\% lower RMSE than the strongest classical baseline",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1683,numerical,[percentage] 3\%  --  (MissForest) and downstream staging accuracy improvements of 2--3\% on,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1684,numerical,"[percentage] 39.1\%  --  high rates of backward transitions (39.1\% in our longitudinal analysis),",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1685,numerical,"[large_count] 16,699 visits  --  longitudinal database (16,699 visits across 1,900 patients). Each visit",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1686,numerical,"[large_count] 1,900 patients  --  longitudinal database (16,699 visits across 1,900 patients). Each visit",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1687,numerical,[beta_coef] \beta=0.3  --  stage-conditioned graph construction ($\beta=0.3$ affinity bonus for,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1688,numerical,[percentage] 90\%  --  cross-conformal with LAC scoring) produces 90\% prediction sets.,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1689,numerical,[percentage] 90\%  --  conformal bands provide 90\% coverage intervals around CIF predictions.,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1690,numerical,"[percentage] 8.6\%  --  balanced class weights. The NSD-positive target has four classes: Stages~1 (8.6\%),",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1691,numerical,"[percentage] 26.7\%  --  2B (26.7\%), 3 (62.5\%), and~4 (2.2\%). The extreme imbalance at Stage~4",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1692,numerical,"[percentage] 62.5\%  --  2B (26.7\%), 3 (62.5\%), and~4 (2.2\%). The extreme imbalance at Stage~4",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1693,numerical,"[percentage] 2.2\%  --  2B (26.7\%), 3 (62.5\%), and~4 (2.2\%). The extreme imbalance at Stage~4",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1694,numerical,"[percentage] 90\%  --  bin $t$. At 90\% confidence, mean band width is 0.037 (Paper~4 aggregate), 2.6$\times$",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1695,numerical,"[percentage] 94.7\%  --  and~4 for 10+ years. CatBoost predicts Stage~2B (94.7\% probability), reflecting",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1696,numerical,"[percentage] 99.8\%  --  Stage~3 (99.8\% probability), aligning with the predominant stage in the",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1697,numerical,[percentage] 60.8\%  --  trajectory in our cohort. CatBoost predicts Stage~2B (60.8\% probability) vs,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1698,numerical,"[percentage] 93.9\%  --  (months 25--50), followed by re-progression. CatBoost predicts Stage~3 (93.9\%),",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1699,numerical,"[percentage] 98.7\%  --  represents an early-course genetic carrier. CatBoost predicts Stage~3 (98.7\%),",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1700,numerical,[percentage] 100\%  --  agree on the most likely destination stage for all 5 patients (100\%,verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1701,numerical,"[percentage] 50\%  --  features with some missing visits (25--50\% per feature), motivating the",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1702,numerical,"[percentage] 90\%  --  At 90\% confidence, the CIF prediction bands have mean width 0.037, meaning",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
8,Paper 6: Unified Clinical Decision Support,yellow,1703,numerical,"[ci_bracket] [0.914, 0.988]  --  conformal band is $[0.914, 0.988]$---narrow and clinically actionable. For",verified, | auto-linked by 07_per_claim_value_verifier,0,1,0
